domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
cambridge.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@cambridge.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@cambridge.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
brierfield.gov.uk,No,,,,,,,,,,,,,,,,,
haywardsheath.gov.uk,No,,,,,,,,,,,,,,,,,
lisburncastlereagh.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
barlingmagna-pc.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
chorley.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:DMARC.Reporting@chorley.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARC.forensic@chorley.gov.uk,reject,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:DMARC.Reporting@chorley.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:DMARC.forensic@chorley.gov.uk; sp=reject; ri=86400"""
royalgreenwich.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-aggregate@royalgreenwich.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=10;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-aggregate@royalgreenwich.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
brundall-pc.gov.uk,No,,,,,,,,,,,,,,,,,
chalford-glos.gov.uk,No,,,,,,,,,,,,,,,,,
businessadviceday.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk;  ruf=mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
ncsc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,,s,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
ledburytowncouncil.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc_agg@vali.email,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:dmarc_agg@vali.email"""
bideford-tc.gov.uk,No,,,,,,,,,,,,,,,,,
bradninch-tc.gov.uk,No,,,,,,,,,,,,,,,,,
centralscotland-vjb.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@centralscotland-vjb.gov.uk",mailto:support@centralscotland-vjb.gov.uk,,r,r,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@centralscotland-vjb.gov.uk; ruf=mailto:support@centralscotland-vjb.gov.uk; fo=1; adkim=r; aspf=r"""
burnhamoncrouchtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
askderbyshire.gov.uk,No,,,,,,,,,,,,,,,,,
cac.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:itbshyxi@ag.eu.dmarcadvisor.com,mailto:dmrua@cac.gov.uk","mailto:itbshyxi@fr.eu.dmarcadvisor.com,mailto:dmruf@cac.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:itbshyxi@ag.eu.dmarcadvisor.com,mailto:dmrua@cac.gov.uk; ruf=mailto:itbshyxi@fr.eu.dmarcadvisor.com,mailto:dmruf@cac.gov.uk; fo=1"""
census.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc.parked.ons.gov.uk.
census.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@ons.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@ons.gov.uk"""
gcs.gov.uk,No,,,,,,,,,,,,,,,,,
highpeak.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@highpeak.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc@highpeak.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;fo=1;pct=100;rua=mailto:dmarc@highpeak.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc@highpeak.gov.uk"""
cardiff.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:87cd64808afe458@rep.dmarcanalyzer.com","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:87cd64808afe458@rep.dmarcanalyzer.com",reject,,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:87cd64808afe458@rep.dmarcanalyzer.com;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:87cd64808afe458@rep.dmarcanalyzer.com"""
caerffili.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:888837c74679811@rep.dmarcanalyzer.com","mailto:dmarc@caerffili.gov.uk,mailto:888837c74679811@for.dmarcanalyzer.com",reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:888837c74679811@rep.dmarcanalyzer.com;ruf=mailto:dmarc@caerffili.gov.uk,mailto:888837c74679811@for.dmarcanalyzer.com"""
edlesborough-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
berkhamstedtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
burntwood-tc.gov.uk,No,,,,,,,,,,,,,,,,,
blpd.gov.uk,No,,,,,,,,,,,,,,,,,
broxbourne.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:admin@broxbourne.gov.uk,none,r,r,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;adkim=r;aspf=r;pct=100;fo=1;rf=afrf;ri=86400;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:admin@broxbourne.gov.uk"""
broughtonwrexhamcommunitycouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
broughtonwrexhamcommunitycouncil.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
elloughtonbrough-tc.gov.uk,No,,,,,,,,,,,,,,,,,
banbury.gov.uk,No,,,,,,,,,,,,,,,,,
cjx.gov.uk,No,,,,,,,,,,,,,,,,,
coxhoeparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
aulthucknallparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
humberlrf.gov.uk,No,,,,,,,,,,,,,,,,,
chelmsford.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
longdonworcs-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sussexpcp.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,sussexpcp.gov.uk.
anglesey.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@anglesey.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@anglesey.gov.uk",reject,,,,,Valid,Valid,Very bad: none,Valid,Valid,"""v=DMARC1; p=none; sp=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@anglesey.gov.uk ;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@anglesey.gov.uk"""
west-norfolk.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:re+jgrdp6m3azf@dmarc.postmarkapp.com,,quarantine,,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;pct=100;rua=mailto:re+jgrdp6m3azf@dmarc.postmarkapp.com;sp=quarantine;aspf=r;"""
braintree.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@braintree.gov.uk,mailto:easy494043@easydmarc.com",mailto:ruf@rep.easydmarc.com,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@braintree.gov.uk,mailto:easy494043@easydmarc.com;ruf=mailto:ruf@rep.easydmarc.com;fo=1"""
mi6.gov.uk,Yes,TXT,DMARC1,reject,100,mailtto:CyberServiceDesk@qinetiq.com,mailto:CyberServiceDesk@qinetiq.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailtto:CyberServiceDesk@qinetiq.com; ruf=mailto:CyberServiceDesk@qinetiq.com; fo=1; pct=100"""
uppinghamtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
caldecott-pc.gov.uk,No,,,,,,,,,,,,,,,,,
buckhursthillpc.gov.uk,No,,,,,,,,,,,,,,,,,
archifaugwent.gov.uk,No,,,,,,,,,,,,,,,,,
wivenhoe.gov.uk,No,,,,,,,,,,,,,,,,,
bishopscastletowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
southribble.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@southribble.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,reject,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@southribble.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;; sp=reject; ri=86400"""
yearofengineering.gov.uk,No,,,,,,,,,,,,,,,,,
bollington-tc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.bollington-tc.gov.uk.
cheveningparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
dfid.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@dfid.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc@dfid.gov.uk """
conwytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
goole-tc.gov.uk,No,,,,,,,,,,,,,,,,,
visitukheritage.gov.uk,Yes,TXT,DMARC1,none,100,"mailto:Dmarc.Aggregate@hmrc.gsi.gov.uk,mailto:dmarc_agg@auth.returnpath.net","mailto:Dmarc.Forensic@hmrc.gsi.gov.uk,mailto:dmarc_afrf@auth.returnpath.net",,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; pct=100; rua=mailto:Dmarc.Aggregate@hmrc.gsi.gov.uk,mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:Dmarc.Forensic@hmrc.gsi.gov.uk,mailto:dmarc_afrf@auth.returnpath.net"""
eversley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cityofworcester.gov.uk,No,,,,,,,,,,,,,,,,,
archifaumorgannwg.gov.uk,No,,,,,,,,,,,,,,,,,
holsworthytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
yealmpton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
merton.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc_ruf@emaildefense.proofpoint.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; fo=1; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com"""
aylesbury.gov.uk,No,,,,,,,,,,,,,,,,,
essingtonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sandbach.gov.uk,No,,,,,,,,,,,,,,,,,
northwalesfostering.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.northwalesfostering.gov.uk.
burrator.gov.uk,No,,,,,,,,,,,,,,,,,
bucksandsurreytradingstandards.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@surreycc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,reject,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc@surreycc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; pct=100; sp=reject; ri=86400"""
denbighshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dcc-dmarc@denbighshire.gov.uk,mailto:W7urkdQMFfn@dmarc-rua.mailcheck.service.ncsc.gov.uk","mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dcc-dmarc@denbighshire.gov.uk",quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; sp=quarantine; rua=mailto:dcc-dmarc@denbighshire.gov.uk,mailto:W7urkdQMFfn@dmarc-rua.mailcheck.service.ncsc.gov.uk; ruf=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dcc-dmarc@denbighshire.gov.uk; pct=100"""
syfire.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:postmaster@syfire.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:postmaster@syfire.gov.uk"""
eastlothian.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:at9j1uhs@ag.dmarcian.com",mailto:at9j1uhs@fr.dmarcian.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:at9j1uhs@ag.dmarcian.com;ruf=mailto:at9j1uhs@fr.dmarcian.com"""
newlandparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
uckfieldtc.gov.uk,No,,,,,,,,,,,,,,,,,
abergavennytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
glamarchives.gov.uk,No,,,,,,,,,,,,,,,,,
camborne-tc.gov.uk,No,,,,,,,,,,,,,,,,,
hedon.gov.uk,No,,,,,,,,,,,,,,,,,
telford.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@telford.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@telford.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
sell2wales.gov.uk,No,,,,,,,,,,,,,,,,,
angliarevenues.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@angliarevenues.gov.uk",mailto:dmarc@westsuffolk.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@angliarevenues.gov.uk;ruf=mailto:dmarc@westsuffolk.gov.uk"""
royalberkshirefire.gov.uk,No,,,,,,,,,,,,,,,,,
revenueandcustoms.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk;  ruf=mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
greatpaxton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
scords.gov.uk,No,,,,,,,,,,,,,,,,,
bungaytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
alderleyedge-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cheshirewestandchester.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_agg@vali.email",,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_agg@vali.email"""
wall-pc.gov.uk,No,,,,,,,,,,,,,,,,,
csoni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
scotlandoffice.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,none.dmarc.cabinetoffice.gov.uk.
scotlandoffice.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
sstaffs.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc1@sstaffs.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+nuna1qwsikp@dmarc.postmarkapp.com",mailto:dmarc1@sstaffs.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:dmarc1@sstaffs.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+nuna1qwsikp@dmarc.postmarkapp.com;ruf=mailto:dmarc1@sstaffs.gov.uk;"""
lg-em.gov.uk,No,,,,,,,,,,,,,,,,,
apc.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
londoncouncils.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
ravenstone-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bridgwaterwithout-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sevenoaks.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:autoreply@sevenoaks.gov.uk,mailto:a7487ca05d25653@rep.dmarcanalyzer.com","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:autoreply@sevenoaks.gov.uk,mailto:a7487ca05d25653@for.dmarcanalyzer.com",quarantine,,,rf=afrf ri=86400 fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:autoreply@sevenoaks.gov.uk,mailto:a7487ca05d25653@rep.dmarcanalyzer.com; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:autoreply@sevenoaks.gov.uk,mailto:a7487ca05d25653@for.dmarcanalyzer.com; rf=afrf; pct=100; ri=86400; fo=1"""
bridgendtowncouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.bridgendtowncouncil.gov.uk.
gcsx.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
leyburntowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
derbyshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@derbyshire.gov.uk, mailto:dmarc_agg@vali.email",mailto:dmarcf@derbyshire.gov.uk,reject,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc@derbyshire.gov.uk, mailto:dmarc_agg@vali.email; ruf=mailto:dmarcf@derbyshire.gov.uk; adkim=r; aspf=r; pct=100; sp=reject"""
maryporttowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cumbria-pcc.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
education.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@education.gov.uk",mailto:DMARC.Forensic@education.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;pct=10;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@education.gov.uk;ruf=mailto:DMARC.Forensic@education.gov.uk"""
abbotslangley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
saferderbyshire.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc@derbyshire.gov.uk,,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:dmarc@derbyshire.gov.uk; pct=100; sp=reject; fo=1"""
healthpublications.gov.uk,No,,,,,,,,,,,,,,,,,
wiganmbc.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@wiganmbc.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@wiganmbc.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:dmarc-rua@wiganmbc.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@wiganmbc.gov.uk"""
cityoflondon.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
suffolk.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@suffolk.gov.uk",mailto:dmarc@suffolk.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@suffolk.gov.uk;ruf=mailto:dmarc@suffolk.gov.uk"""
natlotcomm.gov.uk,No,,,,,,,,,,,,,,,,,
aberystwyth.gov.uk,No,,,,,,,,,,,,,,,,,
business.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
churchstretton-tc.gov.uk,No,,,,,,,,,,,,,,,,,
uregni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
biodiversityscotland.gov.uk,No,,,,,,,,,,,,,,,,,
berkeley-tc.gov.uk,No,,,,,,,,,,,,,,,,,
bransgore-parish.gov.uk,No,,,,,,,,,,,,,,,,,
westhunsburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
